-0.0004098372062264185,0.0166405631155575,0.005517630896925921
-0.0004086553970254652,0.01681786880931765,0.006323471356667438
-0.006146458471218268,0.017304923347656126,0.00701887154356021
-0.006120580399894369,0.017440911503255444,0.007814078749992072
-0.0060840720547110875,0.017575096021986016,0.008593794316295353
-0.006054629503908636,0.01771726072640719,0.009363208656215613
-0.006031406097017384,0.017886990707206056,0.01010446475134317
-0.005999999999999999,0.018000000000000002,0.01080000019073486
-0.005999999999999999,0.018200000762939445,0.011440732955932622
-0.005338318021564151,0.01723809877769198,0.007044933989710538
-0.005309672696377957,0.0173817691015759,0.007834071819464824
-0.005279056309513997,0.017533399791071682,0.008617193584285199
-0.005247521744213255,0.017691239762438,0.009385648637101094
-0.005231421465409625,0.017883195723091803,0.010113379692638402
-0.005200000286102295,0.018000000000000002,0.01080000019073486
-0.005200000286102295,0.018200000762939445,0.011440732955932622
-0.004522745443959995,0.017171798938061013,0.007060861559798541
-0.00450190108175484,0.017328102149908785,0.007847335370698866
-0.00447050942943567,0.017495524041698723,0.008620151627296749
-0.004439763438339904,0.017674489766950834,0.009375401653343413
-0.004428821892181084,0.01785875954134508,0.010130007997974647
-0.004400000095367432,0.018000000000000002,0.01080000019073486
-0.004400000095367432,0.018200000762939445,0.011440732955932622
-0.0037060260948231804,0.01711879264257923,0.007082469425442126
-0.003683722219441441,0.01728630932372391,0.007872363030013764
-0.003657733835522052,0.01746341836481777,0.008642765240963144
-0.003629095038886733,0.017650996998006884,0.00939109072899753
-0.0036262681516605797,0.017848479933361826,0.010137970125404381
-0.0036000001430511472,0.018000000000000002,0.01080000019073486
-0.0036000001430511472,0.018200000762939445,0.011440732955932622
-0.0028868286943616005,0.017071045210825447,0.007097023494129169
-0.00286578280188287,0.017247575094848137,0.00788292446126928
-0.002845101833044848,0.017433538330682515,0.008652008270036217
-0.0028278454751046404,0.017639489394217042,0.009407287930614162
-0.0028163725523737246,0.017842826549780942,0.01014563722887302
-0.0027999999523162836,0.018000000000000002,0.01080000019073486
-0.0027999999523162836,0.018200000762939445,0.011440732955932622
-0.0020639164561610415,0.017039546239116913,0.007111919820553003
-0.002045090925716187,0.017223319561296992,0.00790002309556675
-0.0020302376349440503,0.017412504892911275,0.008668315705520529
-0.002026397495696423,0.01762627585709679,0.009419999158595455
-0.002007327918494961,0.01784035168836707,0.010153194731793687
-0.0019999999999999996,0.018000000000000002,0.01080000019073486
-0.0019999999999999996,0.018200000762939445,0.011440732955932622
-0.0012321823101185206,0.017014292364916597,0.007120759185584394
-0.0012242145002987607,0.017201772361558797,0.007906210766540474
-0.0012193877927211799,0.01739831647602719,0.008679851123207492
-0.0012203038832049626,0.017601407565236524,0.009437795633359022
-0.0011983244625047597,0.017835832311270585,0.010131228738769616
-0.0012000000476837158,0.018000000000000002,0.01080000019073486
-0.0012000000476837158,0.018200000762939445,0.011440732955932622
-0.0004067915524611664,0.0170020608715965,0.007123641935124693
-0.00040300901836380794,0.0171905798604981,0.00791433423967403
-0.0004054289765516264,0.017394919980248655,0.00868824256956864
-0.0004010650169489455,0.017597047149994237,0.009445979852942038
-0.00039552928781426834,0.017839062763477603,0.010137574232821432
-0.0004000000059604645,0.018000000000000002,0.01080000019073486
-0.0004000000059604645,0.018200000762939445,0.011440732955932622
0.0004000000059604645,0.018200000762939445,-0.011447734832763668
0.0004000000059604645,0.018000000000000002,-0.01080000019073486
0.0004095993264994127,0.017845704241038894,-0.010166155227376895
0.0004090158829360776,0.017645565544314068,-0.009430265204268937
0.0004058389502964281,0.01744663618290772,-0.008689674865722271
0.000415678198176749,0.01725719144720375,-0.007937007875281125
0.0004197696761528883,0.01706574125464025,-0.007161174567755767
0.0012000000476837158,0.018200000762939445,-0.011447734832763668
0.0012000000476837158,0.018000000000000002,-0.01080000019073486
0.0012112168173502506,0.017846722037773204,-0.010156918695314694
0.0012129698759717586,0.01764918581886175,-0.00943336127435713
0.0012297104342143316,0.017454929904348358,-0.008692941183378234
0.0012374146114913203,0.017264580661867097,-0.007931609034531866
0.001248664113074697,0.01707895468987526,-0.007157007733897065
0.0019999999999999996,0.018200000762939445,-0.011447734832763668
0.0019999999999999996,0.018000000000000002,-0.01080000019073486
0.0020063245559609364,0.017841634131230688,-0.010138378308428089
0.002030001496900171,0.017647450492651977,-0.009438563044504338
0.0020429119968500054,0.017470747293334768,-0.008691864721549567
0.0020574866370185164,0.01728441301596382,-0.007927194790078728
0.002075062854110685,0.01709943516686996,-0.007144449719936335
0.0027999999523162836,0.018200000762939445,-0.011447734832763668
0.0027999999523162836,0.018000000000000002,-0.01080000019073486
0.002822126235988882,0.017842446230107983,-0.010159913433886393
0.002840449172719894,0.017665501552458666,-0.009428775180581366
0.0028537612626139313,0.01748778408066736,-0.008671750188188306
0.0028729221772114933,0.017306955232408015,-0.007910913821406507
0.002896250813692784,0.017134685048695662,-0.007131934162658985
0.0036000001430511472,0.018200000762939445,-0.011447734832763668
0.0036000001430511472,0.018000000000000002,-0.01080000019073486
0.003629080603231869,0.017848976603808814,-0.010136065401851722
0.0036441635815825696,0.01768581166430762,-0.009405212065418434
0.0036684151032490165,0.017512675436502437,-0.008667486907474604
0.003690357100462499,0.01734250839896678,-0.007896474564895454
0.0037179053477622358,0.017177066543752596,-0.007115900651927125
0.004400000095367432,0.018200000762939445,-0.011447734832763668
0.004400000095367432,0.018000000000000002,-0.01080000019073486
0.004431953322332295,0.0178656979740191,-0.010125110427337032
0.0044507666689489744,0.017699690719368832,-0.009401339582402874
0.0044827891274640775,0.017540425265750344,-0.00864489264042212
0.0045014339039791615,0.01738105540503846,-0.007874976873886722
0.004534197286283221,0.017225978098908114,-0.007091634864590296
0.005200000286102295,0.018200000762939445,-0.011447734832763668
0.005200000286102295,0.018000000000000002,-0.01080000019073486
0.005235434805645502,0.017872478113680323,-0.010109423976828664
0.005261238495908809,0.017712952429321034,-0.00938150132702615
0.005289090649584399,0.01757199883742383,-0.008624415856069845
0.005314931321421493,0.017426672532123218,-0.007844768636893536
0.005350934986789042,0.017282976789245307,-0.007062662296182757
0.005999999999999999,0.018200000762939445,-0.011447734832763668
0.005999999999999999,0.018000000000000002,-0.01080000019073486
0.00604514082704958,0.017884897048086306,-0.01012740760170165
0.0060656495161941675,0.017742182551711245,-0.00937541110287356
0.006093195360922991,0.01761490063592066,-0.008609441665923806
0.006125089431471759,0.017481907343563627,-0.007833288788344701
0.006157489454287213,0.017347574784878847,-0.007043347924195822
0.0004247027457229425,0.016877839926870235,-0.006374455840512935
0.00042768828643968573,0.01670042874290995,-0.005573493682837976
0.0004346375385940218,0.016527879106897302,-0.004761842267889595
0.0004381403341776286,0.016371962164975253,-0.0039303554660684295
0.0004425839175955643,0.016226471594143938,-0.003087476094227332
0.0004467227701720969,0.016118209329402167,-0.0022303780973885585
0.00044045479556615626,0.016027012830356662,-0.001359278779893673
0.00044253055708790365,0.015985744676916627,-0.00047559497824094926
0.001259495531826296,0.016894680047867,-0.006367458144913229
0.0012711959055479488,0.01672016976129264,-0.005566388365446957
0.00128520541359957,0.016551983835336664,-0.004750414525092785
0.0012941035470927667,0.016398849253449525,-0.003923969376756747
0.001305444424568209,0.01625702010915487,-0.003081658520655289
0.0013109683392753706,0.01614581356889435,-0.002227835608550151
0.001316424074023251,0.016064234584594786,-0.001354183037633062
0.0013229376291426346,0.016015523499261698,-0.000472156717014096
0.0020885183900363996,0.016921080215016603,-0.006356257697185406
0.0021085130674138777,0.01675255741029401,-0.005552844584777522
0.002124414128730792,0.01659150322859005,-0.004739128557080887
0.0021434438540767473,0.016446882058581535,-0.00391264390620252
0.0021586813947136033,0.01631387059089308,-0.0030728391418398575
0.002171345148536409,0.016210270890316694,-0.0022167450411285645
0.0021840593382766046,0.016132590705693884,-0.0013498175596306187
0.0021885899320772464,0.016088712345689378,-0.0004673238899351667
0.0029180667751554333,0.01696253661102183,-0.006340891247357574
0.002941966005167062,0.016801573552420315,-0.005537691929632663
0.0029629393629608185,0.016656188778432657,-0.004721785714923128
0.0029833951869894793,0.01651310168344575,-0.0038961364402097924
0.0030103492198163082,0.01639420508613944,-0.0030511472279256295
0.0030241860360392847,0.016293350400651194,-0.002202235662093536
0.003038478422087174,0.016229089084271255,-0.0013387317100338916
0.003043812669838755,0.01618397740611884,-0.0004672687150988424
0.0037455407895003634,0.017017129507687627,-0.0063211250563788395
0.0037729101194406535,0.01686009248967938,-0.005511280741575874
0.003793571620043735,0.016721774526022307,-0.004700327365024085
0.0038225334462896154,0.016599943314989193,-0.003871609439534729
0.0038423874844811068,0.016493768731285167,-0.003036720546604655
0.003858333123514069,0.01640080033450719,-0.0021843440872291323
0.003875774555643662,0.016333967927745368,-0.0013243268733531869
0.0038815736345561044,0.016299371821571856,-0.00046110199967222575
0.004565810422936289,0.01707912332855503,-0.006295888510251047
0.0045946990369001945,0.016942783385463636,-0.0054920031235804806
0.0046207969193699065,0.016812985580267347,-0.004676087307201265
0.004649484189416904,0.016695592687897606,-0.0038444038307661518
0.00467057180960516,0.016596309396012723,-0.0030141778263997297
0.004692045619154067,0.016513889386045876,-0.0021665268974075938
0.004702998560490613,0.016458779667735096,-0.0013204838273870177
0.0047127345588595755,0.016432744657249157,-0.0004561455369358119
0.005380109259143759,0.017154320442601553,-0.0062700646292925075
0.005410542400680235,0.01702392782013507,-0.0054662409387269744
0.005437071376273522,0.01690425267740281,-0.004649588037245358
0.005466982739475769,0.01680556030618754,-0.003825066764877208
0.005492459696162354,0.016717257756812095,-0.002991211150840853
0.005510217133649102,0.016643222535090103,-0.0021462995765000664
0.005518105476458619,0.016592885304911403,-0.0013063374958682307
0.005527798676472929,0.01656569018644959,-0.0004491302998696819
0.0061905353513473736,0.017230039326914397,-0.006243373679456644
0.006222022736454519,0.017111446186718126,-0.005436418052413555
0.006252636388341806,0.017011417905797806,-0.004620377688075441
0.0062805731439249,0.016915812171695566,-0.0037949299360988424
0.006304345705047792,0.01683864119092202,-0.0029641401431998123
0.006322453977997462,0.016775786126370585,-0.002131131984394482
0.006333593119367219,0.016736430478959882,-0.0012919961315283422
0.0063391377539951345,0.016706919836509185,-0.0004411335322078039
0.006800000190734862,0.018200000762939445,-0.011447734832763668
0.006800000190734862,0.018000000000000002,-0.01080000019073486
0.006842665527478815,0.017897781412621886,-0.010092604538789072
0.006865801707183951,0.017766537556966663,-0.009349344651023857
0.006898644114589564,0.01765008310823622,-0.008580934976642885
0.006936406589471476,0.017531836860529056,-0.007801663540308142
0.006961286336307813,0.017418278647683205,-0.007013887365622568
0.007599999904632567,0.018200000762939445,-0.011447734832763668
0.007599999904632567,0.018000000000000002,-0.01080000019073486
0.007648682533404206,0.017906055798238663,-0.010094940241382588
0.0076686944197138715,0.0177968703434908,-0.009336415598145987
0.0077031084620161555,0.01769522248285259,-0.008563201224395467
0.0077379957150348665,0.017594237863141876,-0.007779506408763969
0.007765104707081665,0.0174917576603096,-0.006987969692412726
0.00840000057220459,0.018200000762939445,-0.011447734832763668
0.00840000057220459,0.018000000000000002,-0.01080000019073486
0.008446632834857132,0.017921670428690445,-0.010073181705331004
0.008469481761230057,0.01782860847456257,-0.009307363236000264
0.008504456873319181,0.017741209920735114,-0.008536271923519497
0.00853396177466965,0.017653385393686435,-0.007751551013585987
0.008565473172654199,0.01757451883959982,-0.006955653612937763
0.009199999809265134,0.018200000762939445,-0.011447734832763668
0.009199999809265134,0.018000000000000002,-0.01080000019073486
0.009242769313035571,0.01793796021673172,-0.010066463372239268
0.00927041912014175,0.017863980874164655,-0.009292917776850946
0.009302385433367559,0.017791014884226932,-0.008509418159658635
0.009330853623019327,0.01771585891572143,-0.007721539022425569
0.009358237134282466,0.017653105365303047,-0.006927362472454842
0.009999999999999998,0.018200000762939445,-0.011447734832763668
0.009999999999999998,0.018000000000000002,-0.01080000019073486
0.01003333556443363,0.017957216592866667,-0.01004302718827669
0.010065860162134718,0.0179013861466349,-0.009274130606764875
0.010097776951289954,0.01784688237035935,-0.008493046602774995
0.0101210393182727,0.017788219412916372,-0.007699155600511254
0.01014668249639488,0.01772914715301813,-0.006905499514447141
0.01080000019073486,0.018200000762939445,-0.011447734832763668
0.01080000019073486,0.018000000000000002,-0.01080000019073486
0.010828213827455475,0.017969420185485373,-0.010029032993658584
0.010852463463626828,0.01793227863066331,-0.009248038238129936
0.010885857948971489,0.017898686229860808,-0.00846324531233306
0.010909614527304882,0.017856011150416254,-0.007673360602112498
0.01092572017395237,0.017819609256390475,-0.006876376442455578
0.011600000381469728,0.018200000762939445,-0.011447734832763668
0.011600000381469728,0.018000000000000002,-0.01080000019073486
0.011623573121688073,0.017982527030638577,-0.01002220551255616
0.011641453516590359,0.017965288671598894,-0.009237220822172848
0.011670014460175288,0.017942354254948157,-0.008449941647038953
0.011679535088054492,0.017916725379381947,-0.0076500725942281736
0.011698813210466221,0.0178913235780813,-0.0068533340435937605
0.01240000057220459,0.018200000762939445,-0.011447734832763668
0.01240000057220459,0.018000000000000002,-0.01080000019073486
0.01241524561740696,0.017991610635166678,-0.010012019747563135
0.012420850168769725,0.017990547293162133,-0.009218152833988325
0.012432756609070266,0.01798479520666693,-0.00842378872673889
0.012449298603909253,0.01797173478115738,-0.00763011423806324
0.01244903233910825,0.01797002923134754,-0.006826924729216826
0.006997029297582948,0.017310099975776358,-0.006212959085096917
0.007026628286163205,0.017208928624467223,-0.005412307305097822
0.007059078321639153,0.017119758477310724,-0.004594530544066908
0.007084428744009782,0.017039469034818046,-0.0037711143298552827
0.007106280683498364,0.01697071972981635,-0.002943048917795445
0.007125216271840585,0.016917400311222606,-0.0021122857953560464
0.0071363826296517545,0.016879687673956565,-0.0012816649685176004
0.007141706710978593,0.016856008921017775,-0.0004412215637128104
0.007799659195311889,0.017401158733392142,-0.006188905021266028
0.007827558972868366,0.017314696400280105,-0.0053813670222152285
0.007859226494820862,0.017234862146932248,-0.004566348268246701
0.007882507305339724,0.017164680064336794,-0.003749512189810403
0.007904617010252172,0.017104938346323574,-0.002928383936497133
0.00792091914718535,0.01705951679320563,-0.0020994047075836367
0.007931346242831124,0.01703033302101424,-0.0012677008143411241
0.00793672082684517,0.017005941487814185,-0.0004317995886838783
0.008596992747925143,0.017487963221927583,-0.00615241955991268
0.008621917734790718,0.01741786381155425,-0.00534897351865941
0.008654548648172845,0.017350011936121543,-0.004536517917718663
0.008676370664873954,0.01729144443721904,-0.003724111488177439
0.008698723790590062,0.017240908579897653,-0.0029024706719841717
0.008713733489729054,0.017203294522064753,-0.002078701470545116
0.008723487791895137,0.017181208029876507,-0.0012535022229641763
0.008728504824669511,0.01716340083898559,-0.00042483777769818267
0.009384834304851439,0.017592042668901714,-0.006130317507577345
0.00941395067040813,0.017532268775329114,-0.005327256274718507
0.009440352569963418,0.017473867362378354,-0.004516521288507083
0.00946566447634455,0.017425467170733563,-0.0037060525808804176
0.009483359658454055,0.017382076332166617,-0.0028888125762820305
0.009497742261437783,0.01735130845636204,-0.0020634722577770634
0.009505808917044436,0.017328817257815286,-0.0012420937990448577
0.009512915233585797,0.017321462570379705,-0.0004191175966718706
0.01016816013071779,0.017682583434742334,-0.006104282495079681
0.010194600918323042,0.01763990051651356,-0.005297507944842265
0.01021962822285237,0.017595374215042925,-0.004491134280823391
0.010246517443697555,0.0175546263577822,-0.003678033725188142
0.010259763847726462,0.01752585728912293,-0.0028631712175833783
0.010271974683914938,0.017502970384125946,-0.002050936654840416
0.010280977193620606,0.017485639231321962,-0.0012337071081180945
0.010284981264995201,0.017477893483526005,-0.0004128605076933653
0.010943046515574966,0.01777985800696614,-0.0060726322922971705
0.010967844656429217,0.017756448465871492,-0.005267891302001273
0.010992093208118172,0.017727310797321285,-0.00446567754701551
0.011012122796190668,0.017696541618766305,-0.0036559695328698912
0.011028094960822368,0.017674287748061773,-0.0028510092117794896
0.011034173979611414,0.017657056936204077,-0.0020337942523206165
0.011042392463990311,0.017648768070925993,-0.0012264777403043971
0.011048757599286354,0.017642697767606415,-0.0004127206743962496
0.011709968509599811,0.01786466656413683,-0.00604887689134418
0.011730018967038673,0.01785557686727295,-0.005249406057855666
0.01174649896853041,0.017844916127620732,-0.004444033330258962
0.011769650315904623,0.017835563853312277,-0.0036436047032120176
0.01178877213496748,0.017821380689073938,-0.0028363435882015732
0.011781167225134751,0.01780961585315233,-0.002029965111591711
0.011786308026438092,0.01780204221638288,-0.0012153480998423438
0.011801937163166753,0.017802856901017267,-0.00041042364546658137
0.012464479269796434,0.017958281792734686,-0.006028335401941186
0.012465284983049659,0.017953803829893915,-0.0052242492926229435
0.012474948570610262,0.01795086192498579,-0.004424256311746812
0.012468777843193632,0.017945460061316067,-0.0036175576554740335
0.012500219071544664,0.017921256709926326,-0.002813130961522472
0.012492779962354376,0.017931034065066995,-0.0020097125075687066
0.01249752160587982,0.01793756374075157,-0.0012062628733020568
0.012491663914547589,0.017938586343090493,-0.00039980273314618926
0.013199999809265138,0.01820721435546875,-0.01143740367889404
0.013199999809265138,0.018014429092407226,-0.01080000019073486
0.013199999809265138,0.018014429092407226,-0.009999999999999998
0.013199999809265138,0.018014429092407226,-0.009199999809265134
0.013199999809265138,0.018014429092407226,-0.00840000057220459
0.013199999809265138,0.018014429092407226,-0.007599999904632567
0.013199999809265138,0.018014429092407226,-0.006800000190734862
0.013722794532775879,0.01827628707885742,-0.011351382255554198
0.013784191131591801,0.018214429855346676,-0.01080000019073486
0.013784191131591801,0.018214429855346676,-0.009999999999999998
0.013784191131591801,0.018214429855346676,-0.009199999809265134
0.013784191131591801,0.018214429855346676,-0.00840000057220459
0.013784191131591801,0.018214429855346676,-0.007599999904632567
0.013784191131591801,0.018214429855346676,-0.006800000190734862
0.013199999809265138,0.018014429092407226,-0.005999999999999999
0.013199999809265138,0.018014429092407226,-0.005200000286102295
0.013199999809265138,0.018014429092407226,-0.004400000095367432
0.013199999809265138,0.018014429092407226,-0.0036000001430511472
0.013199999809265138,0.018014429092407226,-0.0027999999523162836
0.013199999809265138,0.018014429092407226,-0.0019999999999999996
0.013199999809265138,0.018014429092407226,-0.0012000000476837158
0.013199999809265138,0.018014429092407226,-0.0004000000059604645
0.013784191131591801,0.018214429855346676,-0.005999999999999999
0.013784191131591801,0.018214429855346676,-0.005200000286102295
0.013784191131591801,0.018214429855346676,-0.004400000095367432
0.013784191131591801,0.018214429855346676,-0.0036000001430511472
0.013784191131591801,0.018214429855346676,-0.0027999999523162836
0.013784191131591801,0.018214429855346676,-0.0019999999999999996
0.013784191131591801,0.018214429855346676,-0.0012000000476837158
0.013784191131591801,0.018214429855346676,-0.0004000000059604645
0.0004467781742971261,0.015975929221484376,0.0004075342106603964
0.00044250246087405805,0.016017032896141578,0.0012959783993213394
0.0004351091534854089,0.016094939618883804,0.002162255461517986
0.00043672432088114364,0.016208191395056568,0.003023507258600449
0.0004345993053538449,0.016337127724158393,0.003871904755724326
0.0004282280443442663,0.016484474369156413,0.004705661673053393
0.00042943634083765015,0.016642661358459248,0.005519104829452837
0.0004225419166407745,0.016819393481364218,0.006323726594434586
0.0013230537802368238,0.016019536599684428,0.00040754509366856714
0.0013176824210029555,0.016051998861566413,0.0012897150369171476
0.0013033191695872688,0.016124931630728038,0.0021624929380774983
0.0013014192526322912,0.01622976394797109,0.003020236551139044
0.0012884226153661773,0.016361559010408,0.003868614858870759
0.0012819174277831902,0.016505135307116853,0.0046962624487143535
0.001263862531008683,0.016664853939774224,0.0055131040280989915
0.001259030758674257,0.01683988520235992,0.006314235175184569
0.0021879278580578527,0.016086616397708368,0.0004026622277760126
0.0021814081778277314,0.016115737783777295,0.0012863953060920715
0.0021709128799108127,0.016184204813663772,0.002152346936990019
0.0021558839788865364,0.016284642749643523,0.0030117999217593133
0.0021392162026580295,0.01640830648103567,0.0038598921521296415
0.0021255326173796186,0.016552746349370567,0.004683735286299314
0.0021039763689755754,0.016701981245779825,0.005503241425389751
0.002088814503170838,0.016865251475567992,0.006308740673562938
0.003045443315814774,0.01618143600046573,0.00040670001344123664
0.0030335247422811997,0.016207387962272522,0.001279869262986434
0.0030186773220393977,0.01627200824420956,0.0021436867269296273
0.003004681985108582,0.01636334696931166,0.002996229068230051
0.0029866281373481154,0.01647699945564904,0.0038416269414794113
0.002965669420195161,0.016611613281081957,0.004670361058970831
0.0029425907591899853,0.01675560957158898,0.005488467942248331
0.00291534752801275,0.01691166240454944,0.0062977104946742414
0.0038855353653135722,0.016298449282157054,0.000399638175383788
0.0038786241175696548,0.016319489224969518,0.0012700903941156793
0.0038640799485223786,0.016377595573626794,0.0021283802615262707
0.003846498562834326,0.016461978313434163,0.002978970149595082
0.0038170845591742105,0.0165665026579441,0.003825678720234545
0.003796354412165857,0.016686311237002663,0.0046522628205080295
0.0037743845955032426,0.016819690274273328,0.005466566602971934
0.0037466855382912363,0.016965163361663572,0.006275324093934252
0.004711829924539412,0.016428330829903012,0.0004057938633423693
0.0047062219997153565,0.016447476835418123,0.001256052421225959
0.004692359314094063,0.016496281455382882,0.0021178320953669358
0.004676154549234177,0.01656917856840839,0.0029597867223292397
0.0046478406657169445,0.016664940855233932,0.0038020542453168367
0.004622210406859114,0.016781056988698837,0.004630271510175983
0.004594312115260373,0.016901838591722028,0.005448210694682889
0.004566770748669887,0.017039722459980335,0.006257964979587215
0.005528925239475745,0.016568036489845717,0.00040117170689543734
0.005520609710746235,0.016582972422105623,0.0012585460210494228
0.005509343495206374,0.016627627025280884,0.0021004601049851314
0.005487989242928336,0.01669473235512084,0.0029499256225194717
0.005467303608764055,0.016774316857840997,0.003782770777838547
0.0054401391226628895,0.01687708643993635,0.0046066880133159745
0.005409497916687975,0.016989290413204933,0.005425928612331805
0.005382715390394787,0.017114794837020948,0.006234568814538843
0.006339154851338696,0.016706026365337957,0.0004056954654521432
0.006332972773826612,0.016730436769384863,0.0012465034417329661
0.006318436606977264,0.016765897978919777,0.0020941627879706346
0.00630224622617962,0.016820234245055354,0.0029291272443661936
0.006277288016126834,0.01689153791824653,0.003761345414326455
0.006251424288632969,0.016981005555498,0.0045848202949108
0.00622315911795611,0.017085763581253955,0.005402882571165939
0.006188787253247822,0.01719395597883151,0.006215871300902451
0.00041950108215055206,0.01700133258152814,0.007123068944602804
0.00041713625295021787,0.017194547160826693,0.007911596390547703
0.00041190022005270954,0.01739921171480694,0.008686372925651609
0.0004108253925311337,0.01760580499116018,0.009435815421260553
0.00040606154488487836,0.017849676937888675,0.010148363368121204
0.0004000000059604645,0.018000000000000002,0.01080000019073486
0.0004000000059604645,0.018200000762939445,0.011440732955932622
0.0012474730422850826,0.017017789734878233,0.007116216488935802
0.0012389435988711152,0.017204787503006188,0.00789689066901015
0.001229787982824946,0.017402168613521618,0.008666106784798299
0.0012216363938007838,0.01762336691359192,0.00940870507996201
0.0012097973558739916,0.01784585028726962,0.010152837835603593
0.0012000000476837158,0.018000000000000002,0.01080000019073486
0.0012000000476837158,0.018200000762939445,0.011440732955932622
0.0020732089854944595,0.017043092237514337,0.007106759102790629
0.0020550622885562764,0.017224743538342413,0.007891465584096728
0.0020479264955006265,0.017415381903154413,0.008660301137914368
0.002023732967468597,0.017628048683536006,0.009411329186472098
0.002024156384629279,0.017844749904356316,0.010141521785099415
0.0019999999999999996,0.018000000000000002,0.01080000019073486
0.0019999999999999996,0.018200000762939445,0.011440732955932622
0.0028989506430474486,0.01707652337956436,0.007091928776557377
0.0028775153349933197,0.017256840321058994,0.007880959615100132
0.0028599077179322393,0.017438356288914162,0.008655286316786706
0.002834542357353773,0.017626056954894446,0.009419733660243814
0.0028245990866302847,0.01785280684790077,0.010124566431808632
0.0027999999523162836,0.018000000000000002,0.01080000019073486
0.0027999999523162836,0.018200000762939445,0.011440732955932622
0.0037161068204137897,0.017121469959405715,0.007076025120216086
0.003692524441950776,0.017291151963505235,0.007864584137373716
0.0036669910114581887,0.01746648915582394,0.008643690273373186
0.0036465724719348482,0.017660883763186412,0.009394081172079412
0.00362746350194615,0.017865772655379083,0.010140870263997572
0.0036000001430511472,0.018000000000000002,0.01080000019073486
0.0036000001430511472,0.018200000762939445,0.011440732955932622
0.004532333327618863,0.017182060210348654,0.007060636498043838
0.00450455619889804,0.017336555396012997,0.007847418277228773
0.00447977621166833,0.01749876030498472,0.008629788401247564
0.004451413147213975,0.017674803503274033,0.00939924287017349
0.004430335065011385,0.017863296524746875,0.010111992334474015
0.004400000095367432,0.018000000000000002,0.01080000019073486
0.004400000095367432,0.018200000762939445,0.011440732955932622
0.0053471458187537,0.017245071418610106,0.007039593174514324
0.00531048705872533,0.017391721024363142,0.007833305719451782
0.005287495542703012,0.01753597567463012,0.008615627592317899
0.005260149137358326,0.017690631727710224,0.009381470607645442
0.005232613749701365,0.01787466993358553,0.01009815137446235
0.005200000286102295,0.018000000000000002,0.01080000019073486
0.005200000286102295,0.018200000762939445,0.011440732955932622
0.006155338828173512,0.01731669492712051,0.0070167200517129305
0.00612317702802052,0.017443980110103157,0.007806791350199816
0.006092041700080979,0.01758054860244451,0.008589851725007376
0.006062697007514379,0.017723470431539906,0.009359737867212845
0.006040357266148939,0.017897400673135697,0.010102114929950296
0.005999999999999999,0.018000000000000002,0.01080000019073486
0.005999999999999999,0.018200000762939445,0.011440732955932622
0.007141468860470545,0.01685456518924174,0.000406142877714508
0.00713603396630725,0.016870873562877007,0.0012392811595093828
0.007124526454082323,0.01690528704490844,0.0020753362339607662
0.00710655610684676,0.016953922714263946,0.002909656553856872
0.00708157648336203,0.0170134716861652,0.00373816414862973
0.00706023838746431,0.01709653320318222,0.00455962865457902
0.007028906216309922,0.017186087012070812,0.005377990605472081
0.006997129231993318,0.01728141177948366,0.0061873193772319715
0.007936908187366074,0.017005842627762682,0.0004009059782746887
0.007931063044258333,0.01702064454846575,0.0012345012675864663
0.007920741711194947,0.01705021001841835,0.002063637603326607
0.007903375870659713,0.0170959639127003,0.002894287785735248
0.007880723163602736,0.017145453677376403,0.0037179425265313464
0.007859899776702518,0.017214864978562616,0.004535097746638645
0.007831669438652013,0.017295847204449877,0.005354528380571064
0.007795956265489486,0.017379104430373604,0.006164719316606377
0.008727733619211385,0.01716156162641656,0.00040264205670156617
0.008720892775548552,0.01717111277834939,0.0012281423880461564
0.008712870894512982,0.01719867559289983,0.0020541130818529205
0.008693934345834795,0.017231934865726523,0.0028802349525883933
0.008672900194865996,0.017279462022929168,0.0037043677607022443
0.008653753826170694,0.01733506344033949,0.004516679798210373
0.008627374055259204,0.017404549707733103,0.005328524565283302
0.008592621940690048,0.01747760085892967,0.006138856979375033
0.009511104776463103,0.017319419227558724,0.0004030886194975679
0.009505554302080076,0.01732821084742057,0.0012226154453783816
0.009494682341869322,0.01734857286430225,0.002045414696392328
0.009480117586540606,0.017376935874556833,0.0028662968189456356
0.009457265476219593,0.017415128291895364,0.0036826319756683512
0.00944313307412044,0.017464555294363082,0.004494305941374149
0.009417643029539912,0.017515012743654627,0.005304925913406391
0.009379732514719295,0.017578042310626176,0.0061152251557201
0.010288553829992155,0.01747883334114976,0.0003999733771991171
0.010279288162018181,0.017486575590409708,0.0012222651334539796
0.010266354119785576,0.01750354794252381,0.002037288989567882
0.010260914444250457,0.01752752079341226,0.002853070302206257
0.010237815360993316,0.01755417382721558,0.003669980824803505
0.010222110441126489,0.01759217793711709,0.004477059276857563
0.010197494757829918,0.017636500919108337,0.005285706785644708
0.010168662448231284,0.01768024351855117,0.006090999978029362
0.011046437184825826,0.017637833232163284,0.0003944772194742589
0.011028431589163935,0.017640469407046652,0.001218072346450639
0.011035332299856825,0.017656413102342585,0.002031087577738705
0.011025405196898111,0.017667298586235957,0.002834139852192278
0.011002959366526963,0.01769028762578476,0.003649804480851753
0.01099234934091975,0.017717450467488682,0.004454492416224268
0.010967326101239691,0.017746085016024597,0.005263631807376499
